Unnamed: 0,estimated-concreteness,word
971,1.78955973749,คอน
972,1.65662927546,group
973,2.08296340919,รอย
974,1.80906047178,สหรัฐ
975,1.99776703268,สัปดาห์
976,1.70465456109,หลักสูตร
977,1.84378211494,แบ
978,1.76660230679,​
979,1.72399074266,มากมาย
980,1.79531976395,ชิน
981,1.92910960538,แค
982,1.78391710142,โฮ
983,1.83769714529,พระยา
984,2.0954617913,ชิ้น
985,1.62122986771,สนใจ
986,1.92978103736,รู
987,2.09308094374,เซลล์
988,1.70917842376,บทบาท
989,1.57363092602,แม้ว่า
990,1.59031866062,อยาก
991,1.5733161008,th
992,2.18688107918,หัวใจ
993,1.50880755967,at
994,2.06078163739,ลาย
995,1.70809532925,h
996,1.44115702369,width
997,1.53223258545,การก
998,1.85307970199,เจ็บ
999,1.89135431106,บิ
1000,1.78872462736,โป
1001,2.06637150567,ฝั่ง
1002,1.75016954721,label
1003,2.10635286423,พัก
1004,1.86299080481,เบ
1005,2.05902516919,มณฑล
1006,1.85016665234,ซื้อ
1007,2.1502639274,ล่าง
1008,1.89209973317,อัล
1009,2.27238512751,เหล็ก
1010,1.69635807705,แก้
1011,2.05571178349,จอม
1012,1.61810554715,รู้สึก
1013,2.01215818522,คอมพิวเตอร์
1014,1.88629305617,อาทิตย์
1015,1.69587327153,ย์
1016,1.77673308949,ศาสตร์
1017,1.70454399104,r
1018,1.85005132912,รบ
1019,2.23265712283,เหลือง
1020,1.93162881208,ภ
1021,1.77989042349,มอบ
1022,1.93635837452,ค้น
1023,1.89653633791,อุตสาหกรรม
1024,1.55001762048,เข้าใจ
1025,2.09565324035,เมีย
1026,1.7898476734,สมบัติ
1027,2.17500843472,ค้า
1028,1.81913701748,มงคล
1029,2.10941566103,นัด
1030,1.78617256768,วะ
1031,1.64802530848,สมบูรณ์
1032,1.89157543433,ตาราง
1033,1.92025366049,ผู้นำ
1034,1.85902694241,ชี
1035,1.99857738445,ธนาคาร
1036,1.80399280913,ศิริ
1037,1.67665273282,ต้าน
1038,1.7343866983,บรม
1039,1.74638764992,องค์กร
1040,1.88409324198,ชุมชน
1041,1.61975218321,เหมาะ
1042,1.79861167956,บังคับ
1043,2.10257577846,ระเบิด
1044,1.62324544804,ไม่ใช่
1045,1.83702100731,ฆ่า
1046,1.93695016403,รณ์
1047,1.98882533929,เครือ
1048,2.04344371293,มัธยมศึกษา
1049,1.42058285401,or
1050,1.90416844579,แฟน
1051,1.84723072047,เนอ
1052,1.83592772727,รส
1053,2.02292325161,ประพันธ์
1054,1.81116901827,—
1055,1.9589843437,สิบ
1056,2.07709210574,ศึก
1057,2.02309844511,คัน
1058,1.94071361257,ประธานาธิบดี
1059,1.85801179602,ละเอียด
1060,1.66587949945,สุข
1061,1.84063537676,ดัน
1062,1.92684489862,เยอรมัน
1063,2.16127179651,เขียว
1064,1.55949263508,เสมอ
1065,1.90117694645,ซะ
1066,1.87661642004,หนี
1067,1.63885448848,thailand
1068,2.12894869813,ซ้าย
1069,2.16094547211,นั่ง
1070,1.92178004467,เคน
1071,1.89923239769,ลุ่ม
1072,1.69527472315,หมด
1073,1.950976384,วิทยุ
1074,1.86661723553,ราม
1075,1.88720086816,ร่างกาย
1076,1.88252446925,บุ
1077,2.22702143444,หอ
1078,1.7287464561,แค่
1079,2.18596841164,หมู่บ้าน
1080,1.7561774408,left
1081,1.84506946818,ลาว
1082,1.9077813843,สื่อ
1083,1.62514436579,จำเป็น
1084,1.65700484707,กิจ
1085,1.67230195338,flag
1086,1.75465582004,เล่า
1087,1.90295530331,เกอร์
1088,1.52476747641,background
1089,2.19215621796,ผิว
1090,2.20640317985,ขา
1091,1.93344189509,รัตน์
1092,1.7043912283,world
1093,1.47293550085,no
1094,1.96254125219,คดี
1095,2.00956791723,แข่ง
1096,1.70786047721,ลับ
1097,1.63940957486,ง
1098,1.86468876415,กิ
1099,1.90879481046,หยุด
1100,1.70252527424,รัช
1101,1.97633992249,ริน
1102,2.20844219333,แถบ
1103,2.11878887128,อุปกรณ์
1104,1.49678494594,ยาก
1105,1.63368687293,สืบ
1106,1.96593847484,ไหล
1107,2.12363367565,ศพ
1108,1.90655246254,พระนาง
1109,2.3197031895,ทางหลวง
1110,2.04912691835,โพ
1111,1.89796110098,เกาหลีใต้
1112,1.4893495988,you
1113,2.01481657238,เจ้าของ
1114,1.8429123398,คะ
1115,2.02312758168,รี่
1116,1.71209253311,สู้
1117,1.98348844713,วัตถุ
1118,1.9679352464,มุม
1119,1.19034556928,this
1120,1.75140017695,นท
1121,1.71966052535,คิ
1122,1.61584994396,report
1123,2.00804822302,เปีย
1124,1.93408867708,top
1125,2.19889093361,ข้าว
1126,1.86032776315,mw
1127,2.01398953921,เพลิง
1128,1.85165093281,ห่าง
1129,1.69495749865,ปรับปรุง
1130,1.88759252146,กู
1131,2.18032688863,ร้าน
1132,1.70805673366,ขาด
1133,1.86516433229,g
1134,1.70867259078,ลบ
1135,2.02756132449,ดารา
1136,1.88166543552,ราชา
1137,1.64747487563,ยอม
1138,2.06626842772,ขวา
1139,1.97015820252,โครงสร้าง
1140,1.82531153851,ตาร์
1141,1.83101853274,วิดีโอ
1142,1.78897527398,พงษ์
1143,1.97348939391,เจอ
1144,1.72866817317,ภูมิ
1145,1.7743871457,ย่อ
1146,2.06966506426,ลม
1147,1.80238560342,เลข
1148,1.97301970869,มารดา
1149,2.1401239607,ปราสาท
1150,2.00021340589,ชก
1151,1.86927886467,จอห์น
1152,1.79282630824,กอ
1153,1.84926943293,กาย
1154,1.97915550743,วิหาร
1155,1.89787961251,ภูมิภาค
1156,1.83517208212,จัง
1157,1.80272642372,รัตน
1158,1.45642313059,ยอมรับ
1159,1.90143113573,referee
1160,1.61902048199,บัญญัติ
1161,1.68110456737,ครบ
1162,1.67079684002,อิทธิพล
1163,1.8494754781,ราคา
1164,1.98611656172,solid
1165,1.9431370748,เอส
1166,1.85521119042,ไชย
1167,1.91506903298,มุ
1168,2.11642017941,สินค้า
1169,1.64662545545,บ้าง
1170,1.63162432393,ง่าย
1171,1.64162983529,อธิบาย
1172,2.06709570505,เพชร
1173,1.91168879863,ป่วย
1174,1.72843470216,ขัด
1175,1.84225953826,ออสเตรเลีย
1176,1.76983398067,เสร็จ
1177,1.45024105128,website
1178,1.85537674767,de
1179,1.84084714479,เวียดนาม
1180,1.76103952399,การเมือง
1181,1.84925314723,เมะ
1182,1.58287490661,จิต
1183,1.87441713885,กิจกรรม
1184,1.8156764728,ประวัติ
1185,1.73515552615,รุนแรง
1186,1.79083074087,การนำ
1187,2.34931422949,วอลเลย์บอล
1188,1.90390460299,l
1189,2.12072330874,ยาน
1190,1.77049999514,มาตรฐาน
1191,2.10420170742,อากาศยาน
1192,1.9362657219,ฝึก
1193,2.03009528556,ท่อง
1194,1.88744120126,คู
1195,1.94921792335,นานาชาติ
1196,1.8791373426,ภาวะ
1197,1.68528623452,คาด
1198,1.925902472,ท้าย
1199,1.76430280316,ลด์
1200,1.88009118144,แคว้น
1201,1.83340070237,ดะ
1202,1.90362185913,aaa
1203,2.19921912342,เสือ
1204,2.29487245505,ผ้า
1205,1.2842562424,if
1206,1.56065965895,หวัง
1207,2.03445753127,จุฬาลงกรณ์
1208,1.83853806073,นนท์
1209,2.18554500494,เรือน
1210,1.18670792272,years
1211,1.6748035562,ทฤษฎี
1212,2.01795449557,ฉาก
1213,1.82063140949,รัฐธรรมนูญ
1214,1.64394099777,สติ
1215,2.13285555316,ช่าง
1216,2.45160880892,กระดูก
1217,2.07171515746,เทศ
1218,1.93356196404,ถวาย
1219,1.8358984205,ไกล
1220,1.81717126431,เมน
1221,1.69220616873,class
1222,1.70301510625,เดช
1223,1.95156466795,ลัย
1224,2.08617675303,เวที
1225,2.15660555654,สตรี
1226,2.1135170215,หนัง
1227,1.95382770279,ดอน
1228,1.95060341696,แกน
1229,1.60069437253,ถือว่า
1230,1.72671286459,เกียรติ
1231,1.83030259026,เกาหลี
1232,1.93293333501,ห้า
1233,1.40124058168,be
1234,1.95238283646,ซัน
1235,1.85993736157,ประชาธิปไตย
1236,1.90229285412,จ่าย
1237,1.8852168057,เลน
1238,1.67534526505,location
1239,1.63961893717,นโยบาย
1240,1.61963585122,ฟัง
1241,1.90111199032,เคมี
1242,1.25212365449,as
1243,1.71881403259,ml
1244,1.87027578605,ทดลอง
1245,1.89423515378,ประทับ
1246,1.90297640497,วงการ
1247,1.81149106932,งาม
1248,1.55528530554,new
1249,2.08670170566,ครึ่ง
1250,1.96785789059,แอร์
1251,2.05579230492,กรุงเทพ
1252,2.04877844805,นักศึกษา
1253,1.784112211,ยง
1254,1.7994192196,อนุญาต
1255,2.08051957528,ลิง
1256,2.28588349605,สมอง
1257,1.72226861836,attendance
1258,1.85582851875,กรรม
1259,2.47982691923,ขน
1260,1.64646706307,รัน
1261,1.73084951892,ตกลง
1262,1.57899063188,clubs
1263,1.7782135599,หลาก
1264,1.71344813143,สถิติ
1265,1.89444322936,กระจาย
1266,1.89372748575,เดี่ยว
1267,1.81175754895,แจ้ง
1268,1.98513588597,ฟุต
1269,1.59954611287,อ้าง
1270,1.93228127856,มี่
1271,1.75761338289,ลู
1272,2.06660150058,บาร์
1273,2.14122083498,บอล
1274,1.77047665186,ฉัน
1275,1.75779195661,เอน
1276,2.04794945137,หนุ่ม
1277,1.6222215184,สูญ
1278,1.78556935264,กระแส
1279,1.64736307765,เน้น
1280,1.68635417219,มุ่ง
1281,1.87722042819,ธร
1282,1.86968918929,กิจการ
1283,1.91084004804,พากย์
1284,2.13719720262,ปลูก
1285,1.87595826178,เย็น
1286,1.59773154505,list
1287,1.71374964372,นำแสดง
1288,2.01547298373,ข่าย
1289,1.85676333046,เจอร์
1290,2.28487450939,สะพาน
1291,1.95598774313,ลึก
1292,1.98389225889,งะ
1293,1.87987034908,ห้าม
1294,1.80255810997,อัตรา
1295,2.19286097375,โดยสาร
1296,1.874619715,นท์
1297,2.03807570948,ราชินี
1298,1.68626942732,w
1299,1.9696790518,ฟิลิปปินส์
1300,1.88177632522,ความเร็ว
1301,2.04645971708,คอม
1302,1.90534488714,ลอนดอน
1303,1.84554171788,โอะ
1304,1.77831869776,กัมพูชา
1305,1.72857391319,จง
1306,1.86052309136,โรมัน
1307,1.83695017404,ฝัน
1308,1.78732075989,ศัพท์
1309,1.84157361078,เฉลิม
1310,1.91542965544,ทิ้ง
1311,1.80026020142,ล้ม
1312,1.80202290114,สึ
1313,1.88627857375,สงฆ์
1314,1.95835387291,อยุธยา
1315,2.04674884396,ประสาท
1316,1.77429694815,เข้ม
1317,1.91170073691,ตำนาน
1318,1.83835688269,สะ
1319,1.86543090388,โปรแกรม
1320,2.11468416695,ไร่
1321,1.72696023068,org
1322,1.79379484368,โล
1323,2.0861281456,วาด
1324,2.02529406679,เผ่า
1325,1.75892598914,ขวาง
1326,2.31477938445,ปล้ำ
1327,1.94041051865,สัญญาณ
1328,1.85093357122,เซีย
1329,1.84377582934,นาที
1330,1.48695685313,it
1331,1.79233494075,คอย
1332,1.82111968478,เวน
1333,1.62204851557,เหตุผล
1334,1.86647377873,สหภาพ
1335,1.89875503831,หนา
1336,1.61282057659,แวดล้อม
1337,1.63575468184,นั่น
1338,1.8531458342,พันธ์
1339,2.020340456,ข้อความ
1340,1.76879866724,เซน
1341,2.12954526371,หนาว
1342,1.74982359593,ทุน
1343,1.60864142205,กระบวนการ
1344,1.97675409112,แขวง
1345,1.63331034005,ไร้
1346,2.06992233128,พิธีกร
1347,2.03418732039,โซเวียต
1348,1.88043197614,ปริมาณ
1349,1.79686058136,สถาปัตยกรรม
1350,1.85955356498,สกา
1351,1.78270500784,วิล
1352,1.81603813782,เป้า
1353,2.19672107583,น้ำมัน
1354,2.16199192319,นักกีฬา
1355,1.59573716103,นิกาย
1356,1.66341527743,เลียน
1357,1.81034792776,ชั่วโมง
1358,2.16566244606,อวกาศ
1359,1.78929347663,เกือบ
1360,1.90833627681,พระนาม
1361,2.42426337685,หาง
1362,1.8555926691,โร่
1363,1.87537242101,วรรณ
1364,1.77469759482,ยุ
1365,1.75727819365,นที่
1366,1.72377235554,isbn
1367,1.80897979312,รหัส
1368,2.27315790571,น้ำตาล
1369,1.98449980748,สนิท
1370,1.78007524638,สิทธิ์
1371,2.13668043057,ดาบ
1372,1.86512256604,บ
1373,2.20490907468,นอน
1374,1.91038017611,โอรส
1375,1.96546377512,ศาสตราจารย์
1376,2.14914992165,มหาสมุทร
1377,1.80849409792,ท์
1378,1.93407933893,เชอ
1379,2.00423501933,พุทธศักราช
1380,2.06798624781,ริม
1381,1.91527086469,อินโดนีเซีย
1382,1.75688108748,เซ็น
1383,1.86998849056,อเมริกา
1384,2.11776005555,หุ่น
1385,1.61893061518,วิจารณ์
1386,1.80372883426,เรีย
1387,1.99999034355,นิตยสาร
1388,1.79277038672,ไค
1389,2.01068390851,ศิษย์
1390,2.06692956212,เคราะห์
1391,1.71988348129,กฎ
1392,2.15783454191,ทราย
1393,1.62374325148,love
1394,1.72580811142,เปรียบ
1395,1.71692055331,สถาปนา
1396,1.79523497995,utc
1397,2.05045211687,บาด
1398,1.90443508193,สุวรรณ
1399,1.85248863724,อ้างอิง
1400,2.15540892441,ลาน
1401,1.98923954158,งบ
1402,2.01753543651,ศูนย์กลาง
1403,2.06871449411,ขนส่ง
1404,2.02129940308,เว็บ
1405,1.76819346877,แปลง
1406,2.11860423016,ดับเบิล
1407,1.95228473963,รีส์
1408,1.87556190268,image
1409,1.92540183276,ประสูติ
1410,2.34032766389,ม้า
1411,1.88215562995,มอ
1412,2.21225529091,สระ
1413,1.70376003301,^
1414,1.82657580857,อู
1415,1.91360224748,บัญชาการ
1416,1.63386971284,ชัดเจน
1417,1.9083394634,คอนเสิร์ต
1418,1.74553312062,มาส
1419,2.02073775323,หวัด
1420,1.90746750013,สังหาร
1421,1.77445526732,ลักษณ์
1422,2.28225056007,ไข่
1423,2.12854180697,นิ้ว
1424,1.74977995019,เลีย
1425,1.88715592245,เตรียม
1426,1.84131995395,ไล่
1427,1.79131438876,เรียบ
1428,1.76449899028,แนะนำ
1429,1.919566086,สงครามโลก
1430,2.12007565869,นักการ
1431,1.8863172738,กรุงเทพฯ
1432,1.55984732356,o
1433,1.59088413923,อิสระ
1434,1.76604581389,ปรึกษา
1435,1.61165276726,ปัญญา
1436,1.80637701756,ทะเบียน
1437,1.44527290971,caps
1438,1.58225216118,order
1439,1.77866804163,j
1440,2.20531287524,ยาง
1441,1.68494314908,ฤทธิ์
1442,1.7109523964,สว่าง
1443,1.72070005582,โดยที่
1444,1.46267613398,name
1445,1.77287920833,ออฟ
1446,2.06308435738,ประกวด
1447,1.93909182818,ขุน
1448,1.9970954039,วอ
1449,2.19740906945,ป้าย
1450,1.96998290062,rowspan
